Filename,Category,Caption_Index,Confidence,Reason,Caption_Text
airport_556.tif,airport,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a white big plane are on the runway .
airport_588.tif,airport,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a squared apron where sits five airplanes .
airport_594.tif,airport,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a brown ground divided by the grey runway .
airport_601.tif,airport,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"is surrounded by land, and industrial area ."
airport_602.tif,airport,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the plane in a large flat on the runway .
bareland_614.tif,bareland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),On one side of the vacant lot is sand.
bareland_622.tif,bareland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the terrain of the terrene is crumpled .
bareland_627.tif,bareland,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a blue building is near a piece of irregular khaki bareland .
bareland_632.tif,bareland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the bareland is on the side of the land .
bareland_634.tif,bareland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),some signs are in a piece of khaki bareland .
bareland_635.tif,bareland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The detour crossed the ground.
bareland_635.tif,bareland,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The winding road runs through the earth.
bareland_636.tif,bareland,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a large number of car grind marks are on the bareland .
bareland_638.tif,bareland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Do you have a bicycle print?
bareland_638.tif,bareland,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a very big wasteland .
bareland_638.tif,bareland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Do you have wheel marks?
bareland_640.tif,bareland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a huge naked country.
bareland_645.tif,bareland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the buff land is decorated by plates .
bareland_648.tif,bareland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a vast tract of huge bare rock hills surrounded by maroon soil .
bareland_650.tif,bareland,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the bareland is surrounded by a desert .
bareland_651.tif,bareland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is nothing in the desert.
bareland_651.tif,bareland,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is nothing on the moor.
bareland_655.tif,bareland,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),behind the house is a piece of barren desert .
baseballfield_673.tif,baseballfield,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The huge golf course filled the square.
baseballfield_694.tif,baseballfield,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a fan shaped baseballfield alongside roads .
baseballfield_705.tif,baseballfield,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are two baseballfield located symmetrically with football pitches in the middle of them .
baseballfield_708.tif,baseballfield,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a fan shaped baseballfield besided a woods .
baseballfield_725.tif,baseballfield,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are two baseballfields of different size enclosed by a circular road  outside which are some buildings and a parking lot with cars .
baseballfield_727.tif,baseballfield,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a fan shaped baseballfield sits beyond a road .
baseballfield_732.tif,baseballfield,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this round sports park is devided as five fan shaped baseballfield .
baseballfield_736.tif,baseballfield,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a large baseballfield with some white items on it .
beach_753.tif,beach,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"Forests, roads, beaches, side by side."
beach_777.tif,beach,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),black stones are on the bank .
beach_783.tif,beach,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is the coast.
beach_783.tif,beach,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is the coastline.
beach_794.tif,beach,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is the coast.
beach_794.tif,beach,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is the coastline.
beach_798.tif,beach,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is the coast.
beach_798.tif,beach,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is the coastline.
beach_803.tif,beach,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a rock line divided the sea into two parts .
beach_805.tif,beach,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the confined ceach between the sea and a high way .
beach_866.tif,beach,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),many alga floating on the sea near the arc coast .
boat_464.tif,boat,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.117 < P05(B)=0.196,The black ship sailed fast on the Black Sea.
boat_464.tif,boat,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.117 < P05(B)=0.196,A black ship moved rapidly on the calm sea.
boat_464.tif,boat,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.117 < P05(B)=0.196,A black boat swam fast on the Black Sea.
boat_464.tif,boat,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.117 < P05(B)=0.196,The black ship swam fast in the Black Sea.
boat_464.tif,boat,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.117 < P05(B)=0.196,"On the calm sea, there was a small black boat sailing."
boat_469.tif,boat,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.165 < P05(B)=0.196,The boat left a long raft on the dark river.
boat_469.tif,boat,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.165 < P05(B)=0.196,The boat left a long wave on the deep Heihe River.
boat_469.tif,boat,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.165 < P05(B)=0.196,There are trees and pools on both sides of the river.
boat_469.tif,boat,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.165 < P05(B)=0.196,There are trees and swimming pools on both sides of the river.
boat_469.tif,boat,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.165 < P05(B)=0.196,There are trees and swimming pools on both sides of the river.
boat_470.tif,boat,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196,Two boats crossed the river
boat_470.tif,boat,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196,Two small boats crossed the river
boat_470.tif,boat,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196,The two boats were heading for the dark river
boat_470.tif,boat,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196,The two boats sailed opposite each other on the dark river.
boat_470.tif,boat,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196,The two boats were facing each other on the dark river.
bridge_1007.tif,bridge,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.221 < P05(G)=0.244,several green trees are in two sides of a river with two parallel bridges over it .
bridge_1008.tif,bridge,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.198 < P05(G)=0.244,the bridge near a forest connects two cities .
bridge_1008.tif,bridge,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.198 < P05(G)=0.244,an urban area and some buildings are in two sides of a river with a bridge over it and an island with many green trees in it .
bridge_1016.tif,bridge,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are two lathy freighter near the suspension bridege .
bridge_924.tif,bridge,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.178 < P05(B)=0.196; green/forest lexicon but g_mean=0.208 < P05(G)=0.244,A narrow bridge spans a wide dark green river.
bridge_924.tif,bridge,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.178 < P05(B)=0.196; green/forest lexicon but g_mean=0.208 < P05(G)=0.244,A narrow bridge extends over the broad dark green river.
bridge_924.tif,bridge,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.178 < P05(B)=0.196; green/forest lexicon but g_mean=0.208 < P05(G)=0.244,A narrow bridge extends along a broad dark green river.
bridge_926.tif,bridge,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.204 < P05(G)=0.244,The dark green bridge berthed the three ships side by side.
bridge_926.tif,bridge,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.204 < P05(G)=0.244,Three ships were moored side by side on the dark green bridge.
bridge_926.tif,bridge,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.204 < P05(G)=0.244,Three ships were parked side by side on the dark green deck.
bridge_926.tif,bridge,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.204 < P05(G)=0.244,There are several trees on both sides of the dark green bridge.
bridge_926.tif,bridge,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.204 < P05(G)=0.244,"There are several trees on both sides of the bridge, both of which are dark green."
bridge_931.tif,bridge,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.166 < P05(B)=0.196,"This is a bridge, several cars and a river."
bridge_931.tif,bridge,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.166 < P05(B)=0.196; green/forest lexicon but g_mean=0.194 < P05(G)=0.244,"it is a gray bridge, black and white cars, and green river ."
bridge_931.tif,bridge,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.166 < P05(B)=0.196,Several cars were driving on the bridge on the Heihe River.
bridge_931.tif,bridge,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.166 < P05(B)=0.196,Several cars were driving on a bridge on a black river.
bridge_931.tif,bridge,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.166 < P05(B)=0.196,"This is a bridge, several cars and a river."
bridge_934.tif,bridge,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"the roads are grey, the ground is brown and the water is blue ."
bridge_937.tif,bridge,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a clipper built beam on the deck of the bridege .
bridge_944.tif,bridge,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the roads are grey and the ground is brown .
bridge_951.tif,bridge,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the water is blue and the ground is brown .
bridge_967.tif,bridge,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.241 < P05(G)=0.244,There is a bridge on the river with many green trees on both sides and many green trees on the island.
bridge_967.tif,bridge,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.241 < P05(G)=0.244,"There is a bridge on the river with many green trees on both sides, and there are also many green trees on the island."
bridge_967.tif,bridge,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.241 < P05(G)=0.244,"There is a bridge on the river, there are many green trees on both sides, and there are also many green trees on the island."
bridge_967.tif,bridge,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.241 < P05(G)=0.244,"There is a bridge on the river, there are many green trees on both sides, and there are also many green trees on the island."
bridge_967.tif,bridge,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.241 < P05(G)=0.244,"There is a bridge on the river, there are many green trees on both sides, and there are also many green trees on the island."
bridge_969.tif,bridge,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.174 < P05(B)=0.196; green/forest lexicon but g_mean=0.207 < P05(G)=0.244,Some cars are on curved bridges and green trees are on both sides of the river.
bridge_969.tif,bridge,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.207 < P05(G)=0.244,Some cars were driving on a curved bridge with green trees on both sides.
bridge_969.tif,bridge,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.174 < P05(B)=0.196,Some cars were driving on a curved bridge with trees on both sides of the river.
bridge_969.tif,bridge,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.174 < P05(B)=0.196,Some cars were driving on the tree-lined arch bridges on both sides of the river.
bridge_969.tif,bridge,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.174 < P05(B)=0.196,Some cars were driving on the tree-lined curved bridges on both sides of the river.
bridge_975.tif,bridge,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.193 < P05(B)=0.196; green/forest lexicon but g_mean=0.214 < P05(G)=0.244,"There are several cars on the bridge, there is a river on the bridge, there are many green trees on both sides, and there are some stones on the bridge."
bridge_975.tif,bridge,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.193 < P05(B)=0.196; green/forest lexicon but g_mean=0.214 < P05(G)=0.244,Several cars are on the bridge. There is a river on the bridge. There are many green trees on both sides. There are several rocks on the bridge.
bridge_975.tif,bridge,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.193 < P05(B)=0.196; green/forest lexicon but g_mean=0.214 < P05(G)=0.244,Several cars are on a bridge. There is a river on the bridge. There are many green trees on both sides. There are also some rocks on the bridge.
bridge_975.tif,bridge,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.193 < P05(B)=0.196; green/forest lexicon but g_mean=0.214 < P05(G)=0.244,"There are many cars on the bridge, there is a river on the bridge, there are many green trees on both sides, and there are stones on the bridge."
bridge_975.tif,bridge,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.193 < P05(B)=0.196; green/forest lexicon but g_mean=0.214 < P05(G)=0.244,"There are several cars on the bridge, there is a river on the bridge, there are many green trees on both sides, and there are some rocks on the bridge."
bridge_977.tif,bridge,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.180 < P05(B)=0.196,"Beside the gray bridge, there is a blue building. There are six cars on the bridge."
bridge_977.tif,bridge,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.180 < P05(B)=0.196,There is a blue building beside the gray bridge. There are six cars on the bridge.
bridge_977.tif,bridge,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.180 < P05(B)=0.196,There is a blue building beside a gray bridge. There are six cars on the bridge.
bridge_977.tif,bridge,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.180 < P05(B)=0.196,There is a blue building with six cars on the bridge.
bridge_977.tif,bridge,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.180 < P05(B)=0.196,There is a blue building beside a gray bridge. There are six cars on the bridge.
bridge_992.tif,bridge,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a long straight highway bridge paralleled with a narrow railway bridge spans the river .
center_1111.tif,center,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),so many buildings are there .
center_1111.tif,center,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),so many cars are there .
center_1114.tif,center,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a basketball court is next to the center .
center_1126.tif,center,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.242 < P05(G)=0.244,a rectangular center building is near some green trees .
church_1170.tif,church,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the house is tall and beautiful .
church_1201.tif,church,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),next to some green and yellow orange plants .
church_1241.tif,church,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the lawn is a square .
church_1243.tif,church,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many churches
church_1244.tif,church,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Orderly traffic is on the road.
church_1246.tif,church,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the house is green tree .
church_1247.tif,church,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are all kinds of colors.
church_1254.tif,church,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),most churches in red .
commercial_1272.tif,commercial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a building like poqand a building like plq and a building like p#q in it .
commercial_1297.tif,commercial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),lots of skyscrapers stands at this commercial area .
commercial_1303.tif,commercial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a prosperous commercial area with bustling roads .
commercial_1308.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),we can see office buildings of different shapes  departments and a school in the blocks .
commercial_1308.tif,commercial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),plenty of skyscrapers blend with common houses in this commercial area .
commercial_1313.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),at one corner of this four loop flyover  a series of high rise buildings is built  making up a shape of arc .
commercial_1313.tif,commercial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),in this commercial area a bustling overpass stands .
commercial_1321.tif,commercial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),so many trees are there .
commercial_1327.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the distance between buildings is very narrow .
commercial_1328.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the tree is dark green .
commercial_1336.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a winding road crosses between some high rise buildings  schools and woods .
commercial_1356.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),some buildings of different heights can be seen in this area .
commercial_1366.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),buildings of different heights are built beside a road together with some lawns and parking lots .
commercial_1367.tif,commercial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),malls in this commercial area have light colored roofs .
commercial_1368.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the ground is covered with green grass .
commercial_1371.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),business district are next to the tree .
commercial_1375.tif,commercial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),May your business flourish.
commercial_1376.tif,commercial,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),High-rise buildings with paths.
commercial_1384.tif,commercial,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),business are moving vehicles on the street .
commercial_1384.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a hole on the white building .
commercial_1384.tif,commercial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"scattered around all kinds of buildings, in cities across the road, cars are everywhere ."
commercial_1385.tif,commercial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),bushes dotted with green city .
denseresidential_1436.tif,denseresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this residential area is seperated as several blocks by curved roads .
denseresidential_1445.tif,denseresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a densely arranged residential area devided by roads .
denseresidential_1445.tif,denseresidential,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a garden house nearby
denseresidential_1448.tif,denseresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),we can see a dense residential area where roofs are mostly red .
denseresidential_1455.tif,denseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),five house chart in the picture .
denseresidential_1459.tif,denseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the house surrounded by so many trees .
denseresidential_1472.tif,denseresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),A lot of people are on the street.
denseresidential_1485.tif,denseresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),two crossed roads with many cars parking on roadside separate this residential area .
denseresidential_1503.tif,denseresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),we can see several trees decorates this densly settled residential area .
denseresidential_1514.tif,denseresidential,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is very heavy.
denseresidential_1521.tif,denseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),lines have a lot of running car on the road .
denseresidential_1527.tif,denseresidential,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is too much room.
denseresidential_1527.tif,denseresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This place is too big.
denseresidential_1529.tif,denseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this is a densely populated place .
denseresidential_4676.tif,denseresidential,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This painting has two paths.
desert_1560.tif,desert,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is the desert.
desert_1571.tif,desert,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),It's quite a dark spot beach.
desert_1634.tif,desert,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),sunlight shining on the potholes in the water .
desert_1638.tif,desert,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Dig trenches in the desert.
desert_1641.tif,desert,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This was overlooked from the high.
desert_1641.tif,desert,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The slope is very steep.
desert_1641.tif,desert,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),That's a look down from above.
desert_1643.tif,desert,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are some marks on the slope .
desert_1643.tif,desert,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),It's a top to bottom treble.
farmland_1654.tif,farmland,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),many pieces of agricultural land are together.
farmland_1660.tif,farmland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are several farms s.
farmland_1660.tif,farmland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),A few fields together.
