filename,category,confidence,noise_type,noise_score,layer_a_score,layer_b_score,layer_c_score,mean_pairwise,center_min,outlier_count,avg_caption_tokens,color_mismatch_rate,object_mismatch_rate,img_color_mismatch_rate,img_object_mismatch_rate,prior_color_mismatch_rate,prior_object_mismatch_rate,captions
square_4001.tif,square,MEDIUM,semantic_drift,0.579968352265385,0.6274843125603327,0.6920915032679739,0.06999999999999998,0.12459028523610911,0.5230545609197167,0,7.2,0.9839869281045751,0.15,1.0,0.0,0.8932461873638344,1.0,some dark green trees besides the half circle road . ||| Stand and open air ground. ||| in the middle of playground has any grass . ||| a semi circular road surrounded by green trees . ||| An open-air playground with stands.
square_3979.tif,square,MEDIUM,semantic_drift,0.5792346980200545,0.6407021500683833,0.6920915032679739,0.0,0.1697385874134934,0.4408815376939809,0,14.4,0.9839869281045751,0.15,1.0,0.0,0.8932461873638344,1.0,"the symmetrical oval shaped square has many paths just looking like a maze . ||| a lawn with some paths can be seen in the square among the woods . ||| Two squares and two semicircles of lawns and some small paths form a square in the grove. ||| it is a long beautiful square surrounded by lush green trees . ||| Two squares and two semi-circular lawns, together with some paths, form a square in the grove."
park_2501.tif,park,MEDIUM,semantic_drift,0.5784478895831546,0.6688100515201071,0.6351268656716418,0.0,0.126879457157563,0.4443529355275978,0,10.0,0.43865671641791043,1.0,0.5,1.0,0.09104477611940298,1.0,a lake and buildings are in this theme park close to river . ||| Here you can see amusement park in some pools. ||| the park includes recreation facilities and an annular swimming pool . ||| this playground park is bustling surrounded by trees . ||| Here we can see an amusement park with a swimming pool.
port_3216.tif,port,MEDIUM,semantic_drift,0.5783189531051511,0.6518349406985365,0.6535156249999999,0.03500000000000003,0.1638688039939991,0.4280043102603842,0,7.6,0.924639423076923,0.15,1.0,0.0,0.49759615384615385,1.0,Relatively large ports have many places. ||| the lake is green above a lot of ship . ||| There are many boats in the harbor. ||| Many ships are in good order in the port. ||| A relatively large port has many places.
square_4074.tif,square,MEDIUM,semantic_drift,0.5779671120938684,0.6385166570922005,0.6920915032679739,0.0,0.13255616003000764,0.492605723292456,0,9.8,0.9839869281045751,0.15,1.0,0.0,0.8932461873638344,1.0,"This is especially busy square. ||| there were two particularly large swimming pool inside square . ||| there is a church building in the middle of the circle, parking in the parking lot . ||| there are many for people around the church around two lake blue pool . ||| This is a very busy square."
bareland_655.tif,bareland,MEDIUM,semantic_drift,0.5759743017172139,0.6352735805469205,0.65171875,0.09999999999999999,0.21737679312170477,0.38969821782445785,1,9.4,0.921875,0.15,1.0,0.0,0.4791666666666667,1.0,The family has three or four trucks. ||| behind the house is a piece of barren desert . ||| A few green trees are close to a large area of bare land. ||| A few green trees are close to a large bare land. ||| A family has three or four trucks.
resort_3445.tif,resort,MEDIUM,semantic_drift,0.5758125209131583,0.64228916918782,0.6776160092807425,0.0,0.16430725028001741,0.444942218629641,0,9.8,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,"The scenery of the resort is very beautiful. ||| next to the building there is a swimming pool . ||| golden beaches on the edge with many white roof villa . ||| there are three different sizes of lake blue swimming pool, also with many green plants . ||| The scenery of this resort is beautiful."
beach_785.tif,beach,MEDIUM,semantic_drift,0.5752564391860506,0.6502505656464476,0.6603703703703704,0.0,0.13061262994199446,0.47358775455595314,0,10.8,0.9351851851851851,0.15,1.0,0.0,0.5679012345679012,1.0,There are some black balls of cotton thread in the sea. ||| There is a black cotton-like substance in the sea. ||| a beach between some blocks and the epinephelos sea . ||| black water and blue water meagers with each oter . ||| a line of white waves is between a beach with a building and an ocean .
commercial_1360.tif,commercial,MEDIUM,semantic_drift,0.5741540313645724,0.6330178220401581,0.690012315270936,0.0,0.2055800633435853,0.408972911635442,0,9.0,0.9807881773399014,0.15,1.0,0.0,0.8719211822660099,1.0,Green commercials are distributed in several blocks. ||| there we can see buildings together with street gardens in the blocks . ||| Tree-covered commercial advertisements spread over several blocks. ||| neatly seated blocks compose this commercial area . ||| A commercial full of green trees was distributed in several blocks.
square_4070.tif,square,MEDIUM,semantic_drift,0.574005249564798,0.6099617216972517,0.6920915032679739,0.10500000000000001,0.1767879305333005,0.48819233270396967,0,6.8,0.9839869281045751,0.15,1.0,0.0,0.8932461873638344,1.0,There were some green belts. ||| the building is in the square meters of white . ||| The square is near the river. ||| The square is by the river with a bridge. ||| Several green belts are square.
square_3947.tif,square,MEDIUM,semantic_drift,0.5730830680657002,0.6094062363539794,0.6920915032679739,0.09999999999999999,0.27437262367184756,0.36397703297216666,1,11.4,0.9839869281045751,0.15,1.0,0.0,0.8932461873638344,1.0,a square with two high way and dark green plants surrounded . ||| a fountain in the middle and the steps of the fan in side . ||| a square with some plants and fountains with some buildings surrounded . ||| Some dark green plants are surrounded by grey concrete and squares. ||| It's a gray concrete square surrounded by dark green plants.
denseresidential_1430.tif,denseresidential,MEDIUM,semantic_drift,0.5718687929356918,0.650942888150815,0.6477397260273973,0.0,0.1481087612404991,0.449865128131532,0,10.8,0.9157534246575342,0.15,1.0,0.0,0.4383561643835616,1.0,The sloped roof building is lined up in each block. ||| Buildings with sloping roofs are arranged closely in every block. ||| some trees are interspersed in the residential which has some dark cyan and brown flats . ||| rows of dense residential houses are separated by roads . ||| buildings with inclined roofs are aligned compactly in each block.
parking_2622.tif,parking,MEDIUM,semantic_drift,0.5684153045445245,0.5876618551260275,0.6885714285714286,0.175,0.29829615783453856,0.3731398630479583,0,6.0,0.9785714285714285,0.15,1.0,0.0,0.8571428571428571,1.0,"this is a football field . ||| Grass is green in green grass. ||| This is the parking lot. ||| Grass is green, there are green grass. ||| Grass is green, there are green grass."
resort_3458.tif,resort,MEDIUM,semantic_drift,0.5679003300216178,0.6286474607541295,0.6776160092807425,0.0,0.1251806889257675,0.520164437829361,0,10.8,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,"neat rows on the ground have a lot of floor . ||| beside the swimming pool is an umbrella for people to have a rest . ||| there are a lot of white villa lined up . ||| there are a lot of green plants around . ||| there are many blue swimming pool, bending paths to form the unique scenery resort ."
port_3210.tif,port,MEDIUM,semantic_drift,0.5670296123600655,0.5626722842414923,0.802265625,0.0,0.19626141473638364,0.5498986633122384,0,9.8,0.924639423076923,0.575,1.0,0.5,0.49759615384615385,1.0,There is a Y-shaped harbor boat ||| Y-shaped port. Is that right? Isn't there a boat nearby ||| And Y- sago port. There are boats around ||| An empty port is close to many buildings and green trees. ||| There are many buildings and some green trees near the airport.
park_2476.tif,park,MEDIUM,semantic_drift,0.5664960128933658,0.6005740572273677,0.7272101990049751,0.0,0.20059883100298354,0.4748457286293303,0,14.8,0.5803233830845771,1.0,0.6666666666666666,1.0,0.09104477611940298,1.0,"the river is across the park surrounded by dense houses . ||| There are some blue roof buildings and apartment buildings as well as roads that surround the park through the road. ||| an s river traverses the park which is in the downtown . ||| a curved river passes through this green park with several bridges span it . ||| There are some blue rooftop buildings and apartment buildings in the park, as well as a road through the river."
airport_539.tif,airport,MEDIUM,semantic_drift,0.5664393446822618,0.6499598969045687,0.6315420149253731,0.0,0.19905014489057238,0.3862925030653894,0,15.2,0.9701492537313432,0.0026999999999999997,1.0,0.0,0.8009950248756219,0.018,there is a square terminal building with many orderly arranged aeroplanes around it on the tarmac  outside which is grassy field divided into several pieces by runways . ||| there is a square terminal building with many orderly arranged aeroplanes around it . ||| a dark green rectangle airport encircled by green flight strip . ||| the square shpaped complicated termial building is surrounded by runways . ||| many planes are parked in two sides of a building in an airport with several runways .
airport_505.tif,airport,MEDIUM,semantic_drift,0.5664231278241433,0.6292422816319506,0.6315420149253731,0.09999999999999999,0.16435592436513977,0.4687990474061611,1,8.0,0.9701492537313432,0.0026999999999999997,1.0,0.0,0.8009950248756219,0.018,some planes are parked in an airport . ||| Two green lawns divide the road to the airport . ||| Next to two green lawns stood white planes . ||| There are four planes parked next to a house . ||| Five planes were lying side by side .
mediumresidential_2247.tif,mediumresidential,MEDIUM,semantic_drift,0.5643170107491635,0.6482871775654647,0.6277014925373134,0.0,0.16602569455569746,0.4317405331168361,0,10.6,0.8849253731343283,0.15,1.0,0.0,0.23283582089552238,1.0,"The house is a road with many trees. ||| some red roof buildings are located on the lawns near a pathway . ||| The house is on the side of the road with lots of trees. ||| Bent roads extend through this residential zone in sporadic houses. ||| A winding road through the residential area, scattered houses everywhere."
denseresidential_1448.tif,denseresidential,MEDIUM,semantic_drift,0.5638173644074876,0.637061114826325,0.6477397260273973,0.0,0.20035466522701867,0.40826613577706344,0,13.8,0.9157534246575342,0.15,1.0,0.0,0.4383561643835616,1.0,We can see luxuriously built houses and gardens in a rectangular block surrounded by trees. ||| We can see compact houses and gardens surrounded by trees in the courtyard block. ||| you can see compact houses as well as gardens in the block block block surrounded by trees. ||| we can see a dense residential area where roofs are mostly red . ||| We came to a cabin and a tree in the square.
pond_2870.tif,pond,MEDIUM,semantic_drift,0.5634384030912545,0.6204621481868919,0.6385678571428571,0.09999999999999999,0.2610973779303597,0.36074442664673656,1,9.6,0.9016428571428571,0.15,1.0,0.0,0.3442857142857143,1.0,"The fog shrouds this irregular blue pond which is surrounded by many farmland. ||| Mist enveloped the irregular blue pond, surrounded by a lot of farmland. ||| this irregular blue lake surrounded by many farmland. ||| Thunderstorms are unusual for many agricultural areas. ||| This jagged blue lagoon surrounded by many lands."
industrial_2030.tif,industrial,MEDIUM,semantic_drift,0.5628729008968385,0.6197593118911009,0.6640416666666666,0.03500000000000003,0.21995561185487844,0.41483155965255425,0,7.6,0.9408333333333333,0.15,1.0,0.0,0.6055555555555555,1.0,The factory is built on the meadow. ||| The factory is built on the grass. ||| a industrial which located in the lawn has blue plants . ||| bald bareland are scattered into this industrial area . ||| The factory is built on grassland.
industrial_2033.tif,industrial,MEDIUM,semantic_drift,0.5619757830087029,0.6047642810494878,0.6640416666666666,0.09999999999999999,0.29389735016356994,0.34743055203269096,1,9.4,0.9408333333333333,0.15,1.0,0.0,0.6055555555555555,1.0,"There are three edges along the Road factory. ||| There is a factory, along three sides of the road. ||| the crowded industrial includes blue and white plants . ||| There is a factory with roads on all three sides. ||| There's a factory with roads along three of its edges."
parking_2678.tif,parking,MEDIUM,semantic_drift,0.5617248180846748,0.6123334301952521,0.6885714285714286,0.0,0.23183374920723682,0.4132020664927504,0,15.2,0.9785714285714285,0.15,1.0,0.0,0.8571428571428571,1.0,Here are two square parking areas isolated near the naked trees and the middle of the grass. ||| There are two square parking lots with a green grass in the middle and a bare tree nearby. ||| two parkings right next to each other contain many white and black cars . ||| this small parking lot is separated into two parts with different exits . ||| Here are two square parking lots separated by a grass median with a naked tree nearby.
square_4101.tif,square,MEDIUM,semantic_drift,0.5612036579101589,0.6096141498789082,0.6920915032679739,0.0,0.2309501308488245,0.4193213906326769,0,11.0,0.9839869281045751,0.15,1.0,0.0,0.8932461873638344,1.0,A square surrounded by trees is divided into many parts. ||| many vehicles on the road in the the stream never stops flowing . ||| Nearly semicircular square is near the green meadow and water parts. ||| An almost semicircular square near green grass and a piece of water. ||| The square surrounded by trees is divided into many parts.
resort_3429.tif,resort,MEDIUM,semantic_drift,0.5609166981976649,0.5959170610576588,0.6776160092807425,0.09999999999999999,0.23542729666899737,0.43868702400241205,1,10.6,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,There is a big resort next to the wide sea. ||| in the middle of the forest was a house with a yellow roof . ||| The beautiful resort is near the green sea. ||| This beautiful resort is located next to the blue sea. ||| There is a big resort on the edge of the vast ocean.
port_3168.tif,port,MEDIUM,semantic_drift,0.560865470602758,0.6289841087978588,0.6535156249999999,0.0,0.21280771524176076,0.40709256597699905,0,14.0,0.924639423076923,0.15,1.0,0.0,0.49759615384615385,1.0,"There are two bridges across the port, where there are ports and sailboats. ||| The two bridges span the estuary, with residential areas along the way, a port and some sailboats. ||| with two bridges that cross the estuary with long residential areas has a harbour and some sailboats in it. ||| rows of buildings surrounded by green field sits on the bank of this port . ||| Residential areas of two river crossing bridges"
bareland_635.tif,bareland,MEDIUM,semantic_drift,0.5602888702865961,0.6289193884251657,0.65171875,0.0,0.202168770739318,0.4208645321050713,0,9.0,0.921875,0.15,1.0,0.0,0.4791666666666667,1.0,The detour crossed the ground. ||| Some green trees are close to the bare land of yellow land. ||| Some green trees are near khaki in bare land. ||| A few green trees are close to a bare piece of land. ||| The winding road runs through the earth.
denseresidential_1436.tif,denseresidential,MEDIUM,semantic_drift,0.5588827306334958,0.6285531255608219,0.6477397260273973,0.0,0.26252434154517473,0.34407969815551886,0,10.4,0.9157534246575342,0.15,1.0,0.0,0.4383561643835616,1.0,Houses with red and gray roofs are compact and arranged along the street. ||| Houses with red or grey roofs are arranged very closely along the street. ||| houses with red or grey roofs are compact along the streets. ||| this residential area is seperated as several blocks by curved roads . ||| House with red roof
airport_506.tif,airport,MEDIUM,semantic_drift,0.5577395466897197,0.6349602451932894,0.6315420149253731,0.0,0.12256479894338264,0.5119480585016283,0,10.2,0.9701492537313432,0.0026999999999999997,1.0,0.0,0.8009950248756219,0.018,several buildings and green trees are around a piece of bareland . ||| some planes are parked near an airport with parking lot . ||| The heptagonal plane leans against the white building . ||| Green lawns surround the planes parked side by side in the middle . ||| The winding road is next to white houses and planes .
pond_2921.tif,pond,MEDIUM,semantic_drift,0.5546127481144021,0.6259351568474915,0.6385678571428571,0.0,0.2227687966612364,0.3998989233976789,0,13.4,0.9016428571428571,0.15,1.0,0.0,0.3442857142857143,1.0,"There are several stripes parallel to the two edges of the square Lake beside the river. ||| In a river, there are several stripes parallel to the lake in the courtyard. ||| There are some parallel strips with two edges of the square lake next to a river. ||| here lies a peaceful quadrilateral pond whoses bank is bald next to a dirt road . ||| Fried dough sticks on the lake"
bareland_656.tif,bareland,MEDIUM,semantic_drift,0.5543579833513441,0.5907626868126624,0.65171875,0.135,0.21075799550912794,0.47979564660673807,1,7.6,0.921875,0.15,1.0,0.0,0.4791666666666667,1.0,"a river flowing in the wasteland . ||| there are a few cars on the road wasteland . ||| There is a hillside surrounded by desert. ||| there are a few cars, there is no green . ||| There is a slope surrounded by desert."
airport_555.tif,airport,MEDIUM,semantic_drift,0.5543515213436367,0.6291188221828015,0.6315420149253731,0.0,0.23040625552870825,0.3842607980696883,0,10.4,0.9701492537313432,0.0026999999999999997,1.0,0.0,0.8009950248756219,0.018,Strong silver buildings are located beside a parking lot full of cars. ||| A solid silver building is next to a parking lot full of cars. ||| Two white planes slowly passed the silver square building. ||| Two white planes passed slowly over the silver square building. ||| There is a blue lake near the airport .
airport_509.tif,airport,MEDIUM,semantic_drift,0.5542815389090021,0.6083085076403281,0.6315420149253731,0.09999999999999999,0.16936284308033175,0.5007520873729727,1,10.4,0.9701492537313432,0.0026999999999999997,1.0,0.0,0.8009950248756219,0.018,a airport in the middle while with some sparse plants in it . ||| some planes neat arranged in the airport . ||| some light meadow besides the airport in it . ||| Parked on the green lawn were six white planes . ||| many planes are parked in an airport near many buildings and a large piece of meadow .
industrial_1963.tif,industrial,MEDIUM,semantic_drift,0.5538499587978502,0.6114438944790521,0.6640416666666666,0.0,0.17752039774682102,0.48453501634665075,0,12.8,0.9408333333333333,0.15,1.0,0.0,0.6055555555555555,1.0,"Some square factory buildings are located on these blocks where the wood lines are planted along the way. ||| Some square factories are located in these blocks, with rows of trees along the road. ||| the square industrial contains brown and blue warehouses . ||| here lies a rectangular industrial area surrounded by straight roads . ||| several industrial buildings are near a road with some trees in two sides ."
resort_3353.tif,resort,MEDIUM,semantic_drift,0.5517212738615158,0.6007525363401606,0.6776160092807425,0.0,0.18525874191077635,0.494204964590876,0,15.2,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,The resort parted on the road with a car parked on the way. ||| A resort a road away from the beach with cars in the middle. ||| the resort hotel with a  pool on the top is near a narrow . ||| there is a lovely swimming pool in this resort surrounded by a crammed parking lot and a bustling road . ||| several buildings with a swimming pool and several green trees are between two non parallel roads with cars .
stadium_4152.tif,stadium,MEDIUM,semantic_drift,0.5510338197331428,0.5934208586659969,0.6494990723562152,0.09999999999999999,0.2475295135205648,0.4277322167609474,1,10.4,0.9184601113172541,0.15,1.0,0.0,0.45640074211502785,1.0,The playground around the playground is oval in shape. ||| This is an oval stadium surrounded by blue stands. ||| This is an oval stadium surrounded by blue tripods. ||| here lies a spectacular oval stadium with numerous bleachers painted blue and white which spell marseille . ||| The playground around the playground forms an oval shape.
commercial_1385.tif,commercial,MEDIUM,semantic_drift,0.5509987581234099,0.5724052819691882,0.690012315270936,0.09999999999999999,0.38046228912310953,0.2956637120151645,1,9.8,0.9807881773399014,0.15,1.0,0.0,0.8719211822660099,1.0,There are better buildings on the ground than tall buildings. ||| bushes dotted with green city . ||| There are better buildings on the ground than skyscrapers. ||| There are better buildings than the tall buildings on the ground. ||| There is a building on the ground that is better than a tall one.
resort_3387.tif,resort,MEDIUM,semantic_drift,0.5507263899086193,0.5990372191799942,0.6776160092807425,0.0,0.2855518754197071,0.3686401913813866,0,12.0,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,"Several pools of some plants some plants. ||| The pool is blue, the grass is green, and the trees are dark green. ||| The swimming pool is blue, the grass is green, and the trees are dark green. ||| Two plant pools, a few houses, a few cars. ||| The pool is blu e, the grass is green and the trees are dark green."
beach_852.tif,beach,MEDIUM,semantic_drift,0.5502341639962319,0.5745225049743463,0.6603703703703704,0.15749999999999997,0.2295882083724899,0.485403873469003,0,6.2,0.9351851851851851,0.15,1.0,0.0,0.5679012345679012,1.0,There are many people playing on the beach. ||| Better than Haibi Sands. ||| Blue sea is better than sand. ||| There are many people on the beach. ||| Many people play by the sea.
bareland_646.tif,bareland,MEDIUM,semantic_drift,0.5501554376442166,0.6114479528348562,0.65171875,0.0,0.16421725520477362,0.5015999422899707,0,10.4,0.921875,0.15,1.0,0.0,0.4791666666666667,1.0,this is a tract of bareland with some striped trace and two rectangular mounds . ||| There are two narrow shapes on the bare ground. ||| There are two narrow shapes on the bare earth. ||| this bareland looks neat and flat with several dirt roads on it . ||| it is a piece of gray green bareland .
church_1254.tif,church,MEDIUM,semantic_drift,0.5498259463141802,0.5821470242159875,0.6672689075630251,0.09999999999999999,0.3605069557229021,0.30341319575963177,1,8.8,0.9457983193277311,0.15,1.0,0.0,0.6386554621848739,1.0,The car is parking in the parking lot. ||| most churches in red . ||| In the middle is the parking lot and the parking cars. ||| the center is the parking and the cars parked. ||| There is a parking lot and a parking lot in the middle.
church_1173.tif,church,MEDIUM,semantic_drift,0.549787187209336,0.5820801981731525,0.6672689075630251,0.09999999999999999,0.2084726145509724,0.498646448008806,1,17.6,0.9457983193277311,0.15,1.0,0.0,0.6386554621848739,1.0,"The church includes a series of red buildings of bricks sandwiched between two lawways along with a wooden lawn and parking. ||| The church consists of a series of red brick buildings sandwiched between the two roads, as well as trees, lawns and parking lots. ||| the brown church is surrounded by some trees and a road . ||| It is a well-designed church where dark yellow roof and trees are planted in the garden. ||| It's a well-designed church with a dark yellow roof and trees in the yard."
industrial_2038.tif,industrial,MEDIUM,semantic_drift,0.5491247738616275,0.6032970238993578,0.6640416666666666,0.0,0.19427368300410547,0.47797089632924206,0,8.0,0.9408333333333333,0.15,1.0,0.0,0.6055555555555555,1.0,There is a factory through the river. ||| There is a factory with a river passing by. ||| There is a blue industry in the factory. ||| it is a industrial area where passes a straight canal . ||| A factory is near a street.
square_3980.tif,square,MEDIUM,semantic_drift,0.5488372062532041,0.43441337116002054,0.9895915032679738,0.0,0.3794094697713993,0.5798771274171822,0,8.8,0.9839869281045751,1.0,1.0,1.0,0.8932461873638344,1.0,"This is the square, the road, the trees and the grass. ||| This is a square, roads, trees and grass. ||| This is a square, a street, trees and grasslands. ||| Here are squares, streets, trees and grass. ||| This is a square with roads, trees and grasslands."
commercial_1365.tif,commercial,MEDIUM,semantic_drift,0.5487568516157099,0.5892295810938433,0.690012315270936,0.0,0.24154243884712728,0.4430996381408074,0,9.8,0.9807881773399014,0.15,1.0,0.0,0.8719211822660099,1.0,Dark green billboards are beside the main road. ||| the commercial area is divided into several irregular blocks with buildings by roads . ||| Dark green billboards are next to a main road. ||| this commercial area has plenty malls and several parks . ||| A dark green billboard is next to the main street.
